Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.76
2001,1.76
2002,1.76
2003,1.76
2004,1.78
2005,1.77
2006,1.78
2007,1.86
2008,1.91
2009,1.96
2010,1.96
2011,1.99
2012,2.04
2013,2.13
2014,2.25
2015,2.37
2016,2.43
2017,2.43
2018,2.37
2019,2.37
2020,2.08
2021,..
2022,..
2023,..
2024,..
2025,..
