Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,1.73081891
1994,1.731139609
1995,1.731460307
1996,2.894287219
1997,4.263129558
1998,5.898057508
1999,7.88500922
2000,10.35139511
2001,10.24287223
2002,10.2622833
2003,10.33311561
2004,9.867196752
2005,9.712418828
2006,11.98343218
2007,11.14472357
2008,12.79921837
2009,11.75323771
2010,12.64435392
2011,11.51567627
2012,11.6247546
2013,10.1548977
2014,10.20019066
2015,10.68543734
2016,9.946426347
2017,9.598789416
2018,15.44473707
2019,16.27601963
2020,19.57289776
2021,16.26362053
2022,19.40245067
2023,..
2024,..
2025,..
