Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,1000000
1973,1400000
1974,2400000
1975,3600000
1976,5200000
1977,7700000
1978,12300000
1979,25900000
1980,58300000
1981,133800000
1982,354800000
1983,954100000
1984,4490400000
1985,15502500000
1986,23094300000
1987,27861900000
1988,29335500000
1989,34355100000
1990,42285800000
1991,39758000000
1992,63295000000
1993,73482000000
1994,88559000000
1995,108032000000
1996,123796000000
1997,145110000000
1998,159911000000
1999,173187000000
2000,203789076330
2001,205474401190
2002,211637304100
2003,207439759420
2004,216075726500
2005,228880023500
2006,248891297740
2007,264973498960
2008,261436504010
2009,254420877780
2010,279843796030
2011,299601492730
2012,310227288350
2013,336245110590
2014,355427964820
2015,375060522690
2016,390097873830
2017,425145482900
2018,423951795050
2019,439211668680
2020,429710351850
2021,517157589330
2022,586537517130
2023,570335880240
2024,..
2025,..
