Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,26.900532553042
2001,26.8081611105437
2002,26.6765806531172
2003,26.4301942529525
2004,25.5427234757886
2005,24.6450849052042
2006,23.7327307429019
2007,22.8396079749119
2008,21.9663328983283
2009,21.08945960759
2010,20.2011883748325
2011,19.3205682264915
2012,18.4692005134879
2013,17.6200466874557
2014,16.6963718283036
2015,15.7330476513008
2016,14.7477350158113
2017,14.9250970625024
2018,13.8945588628362
2019,12.89256935934
2020,11.9380731993242
2021,11.002018353514
2022,10.0784459154793
2023,9.22649036478159
2024,8.32673059970932
2025,..
