Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,-99600000
1980,53600000
1981,-205800000
1982,-67300000
1983,-138800000
1984,-450600000
1985,-243200000
1986,-537200000
1987,-166900000
1988,26200000
1989,-143300000
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,-238376258.640059
2009,277627586.221436
2010,-577708206.772323
2011,-2246921171.24519
2012,-5150161881.41159
2013,-5095040596.60647
2014,-3232893168.37268
2015,-4192816422.8282
2016,-2708462935.14897
2017,-3554897942.49064
2018,-3896837603.93392
2019,-3791935256.04003
2020,-3136733353.20761
2021,..
2022,..
2023,..
2024,..
2025,..
