Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,30.9
2001,30.4
2002,29.9
2003,29.5
2004,29.1
2005,28.7
2006,28.3
2007,27.9
2008,27.6
2009,27.3
2010,27
2011,26.8
2012,26.6
2013,26.5
2014,26.4
2015,26.3
2016,26.2
2017,26.1
2018,26.1
2019,26
2020,26
2021,26
2022,26
2023,26
2024,..
2025,..
