Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,61.893
1992,61.829
1993,61.617
1994,61.094
1995,60.476
1996,59.735
1997,58.347
1998,58.009
1999,58.743
2000,58.821
2001,58.174
2002,56.939
2003,55.308
2004,54.421
2005,53.013
2006,52.01
2007,52.93
2008,54.528
2009,50.946
2010,47.7
2011,45.627
2012,45.486
2013,47.667
2014,49.4
2015,50.014
2016,52.622
2017,53.999
2018,54.996
2019,56.131
2020,56.113
2021,58.339
2022,59.61
2023,60.42
2024,61.858
2025,..
