Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,93496400000
2007,139273790000
2008,85978070000
2009,91207340000
2010,84276830000
2011,48849670000
2012,59181970000
2013,61629650000
2014,70083650000
2015,55191870000
2016,33323010781.2094
2017,46546100000
2018,42005550000
2019,44199850000
2020,41351180000
2021,48731450000
2022,38852960000
2023,55566510000
2024,42595320000
2025,..
