Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,38244468
1991,60145800
1992,368968800
1993,5317008400
1994,11920200800
1995,15716117600
1996,17315647700
1997,19650400100
1998,21736348400
1999,22309080700
2000,23965369800
2001,25755790500
2002,28297094200
2003,31157459400
2004,33633157500
2005,36181275200
2006,39495220300
2007,43267631900
2008,46558856900
2009,44681439000
2010,44490987300
2011,45189478800
2012,44794477500
2013,45066164800
2014,44871789600
2015,45971344400
2016,47569660300
2017,49735510100
2018,52216872500
2019,54906286600
2020,50747105100
2021,58346838500
2022,67615065400
2023,78048479200
2024,85482435900
