Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,400
1980,542
1981,1542
1982,1585
1983,1385
1984,1385
1985,1385
1986,177
1987,167
1988,133
1989,43
1990,43
1991,500633
1992,503200
1993,427208
1994,422432
1995,286711
1996,332222
1997,319076
1998,346779
1999,347134
2000,376847
2001,333222
2002,318167
2003,124111
2004,131108
2005,144062
2006,193738
2007,208747
2008,186392
2009,209164
2010,222457
2011,251941
2012,285356
2013,308210
2014,363081
2015,407428
2016,457247
2017,486209
2018,507260
2019,504300
2020,524738
2021,511911
2022,512674
2023,559853
2024,551296
2025,..
