Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,41.752
1992,39.449
1993,37.471
1994,34.893
1995,32.414
1996,29.876
1997,28.966
1998,32.417
1999,36.908
2000,41.981
2001,38.221
2002,34.629
2003,34.14
2004,29.561
2005,30.567
2006,27.497
2007,22.111
2008,20.627
2009,23.706
2010,31.476
2011,37.051
2012,42.194
2013,49.986
2014,44.993
2015,41.526
2016,31.381
2017,27.266
2018,19.75
2019,14.619
2020,18.816
2021,18.983
2022,14.827
2023,17.142
2024,15.508
