Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,82.5425872802734
2001,82.6491317749023
2002,67.6920471191406
2003,70.4887008666992
2004,69.6829986572266
2005,69.9535369873047
2006,70.3338317871094
2007,70.6101531982422
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,77.2990385529311
2020,77.6598420954017
2021,78.3400346851779
2022,79.1872984263205
2023,80.328192372122
2024,80.7144138417964
2025,..
