Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,15326000000
1995,17118000000
1996,17210000000
1997,18636000000
1998,18673000000
1999,17989000000
2000,18535000000
2001,18396000000
2002,19154000000
2003,20129000000
2004,21283000000
2005,22999000000
2006,24655000000
2007,26503000000
2008,30079000000
2009,30169000000
2010,34667000000
2011,36325000000
2012,39766000000
2013,42901000000
2014,44114000000
2015,44317000000
2016,45859000000
2017,46456000000
2018,48269000000
2019,49423000000
2020,43699000000
2021,50858000000
2022,52011000000
2023,50613000000
2024,52380000000
2025,..
