Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.5365470185392
1991,..
1992,..
1993,..
1994,..
1995,0.929522190398335
1996,..
1997,..
1998,..
1999,..
2000,0.796000879472158
2001,..
2002,..
2003,..
2004,..
2005,0.050626694387923
2006,..
2007,..
2008,..
2009,..
2010,0.00341583459493315
2011,0.00493617975558805
2012,0.02959952902577
2013,0.091259003691102
2014,0.00642573744795709
2015,0.0421709078359255
2016,0.00334082970782081
2017,0.00528204094669695
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
