Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,18.23332
2002,19.67888
2003,18.5154
2004,14.67982
2005,17.34336
2006,23.201875
2007,19.19181
2008,21.41809
2009,21.56424
2010,22.16611
2011,19.95759
2012,19.293605
2013,22.501625
2014,19.88464
2015,19.99539
2016,20.29085
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
