Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18.6
2001,18.4
2002,18.2
2003,17.8
2004,17.6
2005,17.3
2006,17.1
2007,16.8
2008,16.6
2009,16.5
2010,16.4
2011,16
2012,15.7
2013,15.7
2014,15.5
2015,15.5
2016,15.4
2017,15.4
2018,15.3
2019,15.2
2020,15.1
2021,13
2022,..
2023,..
2024,..
2025,..
