Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,87.9252021443203
2001,100.409386075314
2002,95.2294000160253
2003,77.5983890107329
2004,100.109654967142
2005,104.625139256659
2006,118.177129375183
2007,128.844214152476
2008,132.48054069386
2009,99.8255760432413
2010,98.8684992495822
2011,106.752728264703
2012,108.779987603414
2013,103.785966371179
2014,100.438431458711
2015,104.12510886943
2016,104.135954584294
2017,106.711366689116
2018,111.098935509174
2019,110.0161238696
2020,87.8612027134909
2021,105.719249175045
2022,125.455937754994
2023,116.806669538329
2024,109.944104480975
2025,..
