Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,77507
1991,79681
1992,81678
1993,83763
1994,86095
1995,88715
1996,91398
1997,96235
1998,97366
1999,98967
2000,100123
2001,101500
2002,102429
2003,103003
2004,103378
2005,108418
2006,103305
2007,102916
2008,102552
2009,102190
2010,101931
2011,101461
2012,100873
2013,100004
2014,99136
2015,98341
2016,97655
2017,97281
2018,97178
2019,98073
2020,99015
2021,100528
2022,101956
2023,103587
2024,..
2025,..
