Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,407
2001,464
2002,455
2003,1651
2004,0
2005,17
2006,14
2007,484
2008,426
2009,912
2010,727
2011,1904
2012,3093
2013,3792
2014,3832
2015,2639
2016,8058
2017,9357
2018,10479
2019,11153
2020,10811
2021,11463
2022,9174
2023,8442
2024,8649
2025,..
