Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.65934817938863
2001,4.65809919071195
2002,4.61299274874296
2003,4.57051423115859
2004,4.55419903011947
2005,4.54491326581424
2006,4.53855405446185
2007,4.52720494379788
2008,4.47986746139372
2009,4.41665327674918
2010,4.3707100291405
2011,4.34989047798132
2012,4.34353581296007
2013,4.30732826612475
2014,4.26984626311178
2015,4.24567834536633
2016,4.24010445097673
2017,4.23816286723059
2018,4.23657378102741
2019,4.23780671172137
2020,4.12014716038418
2021,..
2022,..
2023,..
2024,..
2025,..
