Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,-65493469.25
1981,-38572232.45
1982,-20748688.02
1983,-5404078.84
1984,-27268287.73
1985,-96728053.37
1986,-162568573.5
1987,-178731231.4
1988,-193927104.4
1989,-212147278.5
1990,-229127984.9
1991,39489438.5
1992,..
1993,..
1994,-187283558
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
