Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,410000.000149012
1988,860000.006854534
1989,1110000.01057982
1990,1499999.97764826
1991,12039999.9804795
1992,12900000.249967
1993,11479999.9613315
1994,17270000.2435595
1995,21960000.3678352
1996,63350001.1768192
1997,63000001.3150275
1998,66029999.749735
1999,53380000.161007
2000,44260000.4542619
2001,90840001.6780943
2002,121759998.796508
2003,97779999.7571856
2004,117339999.698102
2005,106479999.328032
2006,92579999.0724772
2007,162379998.687655
2008,184490000.005811
2009,191969995.645806
2010,272290005.486459
2011,348360003.819689
2012,399140009.963885
2013,432441510.402597
2014,414435806.582449
2015,515336757.162586
2016,481835406.460799
2017,505872080.891626
2018,507639219.805598
2019,494807848.721743
2020,600681852.653623
2021,575498661.190271
2022,633389641.344547
2023,691804289.370775
2024,..
2025,..
