Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,860000.014305115
1991,1090000.0333786
1992,970000.028610229
1993,720000.028610229
1994,500000
1995,680000.007152557
1996,629999.995231628
1997,509999.990463257
1998,870000.004768372
1999,1370000.00476837
2000,740000.009536743
2001,790000.021457672
2002,879999.995231628
2003,1419999.95708466
2004,920000.016689301
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
