Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1000000
1978,1000000
1979,2000000
1980,1000000
1981,2000000
1982,2000000
1983,2523666.6
1984,1834993
1985,1648393.5
1986,2231578.2
1987,3376782.2
1988,9609969.2
1989,10556894
1990,12855175.6
1991,13647632.5
1992,11485275.3
1993,43195737.9
1994,15605829
1995,14628931.9
1996,20813576.3
1997,7980043.9
1998,64114990.6
1999,23657721.3
2000,17540779.6
2001,49728545.8
2002,75902371.4
2003,63233772.1
2004,72319469.2
2005,7352465.3
2006,32836296.5
2007,44965360.5
2008,64217089.1
2009,38301075
2010,37576805.7
2011,15825919.4
2012,70828829.7
2013,46449460.2
2014,78989798
2015,18988258.1
2016,26773885.9
2017,22036555.6
2018,16731000
2019,13847121.5
2020,102161000
2021,120293000
2022,64661000
2023,55270420
2024,15671026.1
2025,..
