Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,3.28299954172239
2007,3.84640198624241
2008,3.86469469979506
2009,3.62777774138667
2010,3.88861883601342
2011,3.95890387301158
2012,3.79759823414694
2013,3.78957502996
2014,3.96139204868428
2015,4.12124370002108
2016,4.80128031579791
2017,5.05908350735601
2018,5.35756030827174
2019,5.78225718573924
2020,5.72575295306175
2021,6.70626476077093
2022,..
2023,..
2024,..
2025,..
