Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.53429514169693
1997,..
1998,0.59451287984848
1999,..
2000,0.413654536008835
2001,..
2002,0.435027241706848
2003,0.234208837151527
2004,0.036098800599575
2005,-0.00782428868114948
2006,-0.226843059062958
2007,-0.151492446660995
2008,-0.225084587931633
2009,-0.207649528980255
2010,-0.198580101132393
2011,-0.179331794381142
2012,-0.166715115308762
2013,-0.204653352499008
2014,-0.106338836252689
2015,-0.15620456635952
2016,-0.210554093122482
2017,-0.132017612457275
2018,-0.169249951839447
2019,-0.170061826705933
2020,-0.170465707778931
2021,-0.158318847417831
2022,-0.16856224834919
2023,-0.283585637807846
2024,..
2025,..
