Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.140765765765766
2006,..
2007,3.07639128931905
2008,0.748462977813419
2009,0.893589860490563
2010,0.751693958215697
2011,0.744153082919915
2012,1.97670314154606
2013,3.38420940018544
2014,4.30774388199799
2015,3.06769187975602
2016,2.27975340335907
2017,1.75016161700376
2018,2.57772671788612
2019,1.52233625319431
2020,3.41336418860284
2021,3.65870148936581
2022,1.79876023909675
2023,1.61329242648833
2024,0.905411893819878
2025,..
