Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,6000000
1978,3700000
1979,4100000
1980,5400000
1981,2700000
1982,2800000
1983,2800000
1984,3500000
1985,3400000
1986,3900000
1987,4700000
1988,3900000
1989,400000
1990,300000
1991,20300000
1992,24900000
1993,28100000
1994,38900000
1995,33700000
1996,37700000
1997,38500000
1998,52000000
1999,38600000
2000,32800000
2001,42900000
2002,36100000
2003,71600000
2004,115500000
2005,135700000
2006,172700000
2007,234600000
2008,249700000
2009,273000000
2010,326700000
2011,349400000
2012,307100000
2013,310500000
2014,315300000
2015,285500000
2016,300958800
2017,294081100
2018,477895801.24
2019,486998382.47
2020,423316795.05
2021,437223126
2022,503443326.03
2023,529760173.09
2024,537030327.8
2025,..
