Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,1545550000
1978,1958600000
1979,2929000000
1980,3341000000
1981,3172500000
1982,2921400000
1983,2879600000
1984,2697500000
1985,2890100000
1986,1935700000
1987,2315900000
1988,2397000000
1989,4357600000
1990,5459900000
1991,4917200000
1992,4999400000
1993,5280000000
1994,5830000000
1995,6201000000
1996,6504000000
1997,6060000000
1998,5177000000
1999,5813000000
2000,7190000000
2001,7866000000
2002,8477000000
2003,7327000000
2004,10218500000
2005,11907000000
2006,13596800000
2007,16210992197.1401
2008,20289329071.3201
2009,16026286879.9603
2010,19918610841.1065
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
