Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,56.788296237263
1992,56.7135073128764
1993,56.5655969797074
1994,56.6134843026248
1995,56.514144032458
1996,56.5547540272279
1997,56.5707262112056
1998,56.5539314034585
1999,56.4846032816363
2000,56.359818290906
2001,56.1930075649151
2002,55.945205479452
2003,55.6699464346769
2004,55.3900153093611
2005,55.0353259874804
2006,54.6699301195417
2007,54.1182898511132
2008,53.5042735042735
2009,53.1728108400394
2010,52.8031491219977
2011,52.4068299925761
2012,52.0135189322335
2013,51.5001383891503
2014,51.0147330142517
2015,50.4427968283389
2016,49.8080210062176
2017,49.1048165411737
2018,48.4397359553155
2019,47.7964288102722
2020,48.5945688423059
2021,48.0837148463048
2022,48.3190493934501
2023,48.052852566016
2024,48.0764809563952
2025,..
