Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,6000
2002,15800
2003,196106
2004,104265
2005,377090
2006,1090000
2007,1952200
2008,2517400
2009,2812600
2010,3000600
2011,3283150
2012,3541340
2013,3790270
2014,4016390
2015,4262130
2016,4449500
2017,4754780
2018,5089610
2019,5277230
2020,5684720
2021,6100700
2022,6365580
2023,6628500
2024,..
2025,..
