Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,32.495
1991,32.523
1992,32.553
1993,32.601
1994,32.673
1995,32.757
1996,32.824
1997,32.868
1998,32.888
1999,32.889
2000,32.87
2001,32.835
2002,32.775
2003,32.717
2004,32.649
2005,32.559
2006,32.466
2007,32.376
2008,32.288
2009,32.198
2010,32.113
2011,32.021
2012,31.964
2013,31.911
2014,31.848
2015,31.787
2016,31.714
2017,31.633
2018,31.542
2019,31.438
2020,31.313
2021,31.183
2022,31.047
2023,30.906
2024,30.759
2025,..
