Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,4.975
1992,5.068
1993,5.149
1994,4.695
1995,6.329
1996,5.347
1997,5.031
1998,4.027
1999,3.234
2000,3.276
2001,3.612
2002,4.095
2003,3.957
2004,3.923
2005,4.193
2006,3.344
2007,2.423
2008,2.316
2009,2.605
2010,2.947
2011,2.992
2012,2.636
2013,3.232
2014,3.236
2015,4
2016,3.916
2017,3.699
2018,3.54
2019,3.393
2020,4.135
2021,4.119
2022,3.067
2023,3.454
2024,3.789
2025,..
