Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,784076
1991,880594
1992,939578
1993,1003860
1994,1064262
1995,1114806
1996,1155940
1997,1187549
1998,1215637
1999,1243653
2000,1272412
2001,1284269
2002,1304262
2003,1305437
2004,1361612
2005,1421908
2006,1503278
2007,1699178
2008,1740167
2009,1818880
2010,1844829
2011,1881260
2012,1872113
2013,1931174
2014,2081895
2015,2343249
2016,2553453
2017,2712693
2018,2717015
2019,2794037
2020,2914902
2021,2893220
2022,2957476
2023,3156548
2024,3204396
2025,..
