Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,6880000.11444092
1994,10779999.7329712
1995,8770000.45776367
1996,11000000
1997,10899999.6185303
1998,10420000.0762939
1999,11609999.6566772
2000,10710000.038147
2001,7510000.22888184
2002,9489999.77111816
2003,13079999.9237061
2004,12010000.2288818
2005,14550000.1907349
2006,11140000.3433228
2007,13960000.038147
2008,14649999.6185303
2009,12989999.7711182
2010,16479999.5422363
2011,11770000.4577637
2012,11757406.2347412
2013,10094856.262207
2014,6757347.10693359
2015,4275537.96768188
2016,6284202.09884644
2017,5297307.01446533
2018,4541058.06350708
2019,5605453.9680481
2020,8683163.6428833
2021,8998832.70263672
2022,7098195.07598877
2023,66633964.5385742
2024,..
2025,..
