Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1016280006.40869
1991,4482300018.31055
1992,5301149997.71118
1993,6811699954.98657
1994,6603799842.83447
1995,6114799804.6875
1996,5235369899.74976
1997,4550350067.13867
1998,5671650043.48755
1999,6623659942.62695
2000,5619520065.30762
2001,4118850021.3623
2002,4445639915.46631
2003,4056280014.03809
2004,4142049949.646
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
