Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,26800000
1991,20900000
1992,21600000
1993,70000000
1994,117500000
1995,145100000
1996,250500000
1997,350100000
1998,488700000
1999,512900000
2000,510428469
2001,647290000
2002,823096376
2003,864375148.9
2004,997155000
2005,1160233000
2006,1261732000
2007,1180869923
2008,1104673414
2009,1196355204
2010,965496000
2011,1141984820
2012,1718590354
2013,1788490410
2014,2060351550
2015,2623431939
2016,4310120000
2017,5422400000
2018,5989380000
2019,6876101694
2020,7270600000
2021,7909000000
2022,9429480000
2023,11811288590
2024,..
2025,..
