Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,9016117940.69126
2006,9301587087.07265
2007,9790181631.37907
2008,10512488585.5128
2009,10695805396.8516
2010,12231381650.0359
2011,12474926416.2006
2012,13016803521.1656
2013,13653529469.2957
2014,13844363647.9911
2015,13495953502.4288
2016,13251654392.17
2017,13023370534.2199
2018,13952049335.3957
2019,14550109599.0754
2020,14063382005.0962
2021,14274690015.004
2022,14787163987.3064
2023,15308431280.7832
2024,15572199316.6202
2025,..
