Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,30236
2005,29260
2006,26686
2007,26112
2008,29356
2009,22508
2010,23923
2011,24657
2012,20994
2013,21053
2014,20535
2015,19620
2016,19687
2017,22561
2018,24199
2019,25391
2020,26328
2021,26098
2022,..
2023,..
2024,..
2025,..
