Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,22100000
2006,35900000
2007,77400000
2008,90500000
2009,94000000
2010,86548000
2011,87311087.9605386
2012,72771929.28
2013,66561616.7334152
2014,71177777.8020603
2015,65336038.8005976
2016,101813575.795111
2017,99681005.5813619
2018,102727908.230881
2019,89743303.794281
2020,124255696.157156
2021,146180529.212694
2022,125896081.325782
2023,138906873.400429
2024,153166411.002526
2025,..
