Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,43.4048336900251
1992,43.5128771862387
1993,45.2861083973875
1994,48.5468303547993
1995,47.7870296539334
1996,48.3247550865546
1997,49.9032957099343
1998,50.8513788883742
1999,50.9736307256645
2000,51.9632477269102
2001,50.9429745989221
2002,52.2387057551023
2003,51.5415397479544
2004,52.9914795875443
2005,54.8871348022021
2006,53.3179272578813
2007,53.1304921985708
2008,50.8624305932969
2009,50.7584703709752
2010,51.9457238814317
2011,52.9773029114941
2012,53.5178075365219
2013,52.3473069483708
2014,52.8890435578875
2015,55.6983934625495
2016,55.971627677242
2017,56.8296240822998
2018,56.2631902674967
2019,57.3621760106134
2020,57.5796523033214
2021,58.1916775771931
2022,58.844671076131
2023,58.6342739196493
2024,57.7218998846108
2025,..
