Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,15
2001,15
2002,15
2003,28
2004,25
2005,26
2006,28
2007,26
2008,25
2009,23
2010,20
2011,29
2012,25
2013,5.9
2014,2.9
2015,5.5
2016,5.2
2017,10
2018,4.8
2019,9.3
2020,5.4
2021,0
2022,7.6
2023,15
2024,8.6
2025,..
