Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,15988771906
1981,15300600058
1982,14837709688
1983,14425572731
1984,14256036927
1985,14390007645
1986,15160695905
1987,15465687281
1988,15802848151
1989,15857077755
1990,16115505176
1991,16429270300
1992,18874080300
1993,16452122100
1994,17995509600
1995,18403316700
1996,17282530700
1997,18500072300
1998,19355290400
1999,19731356700
2000,20103210300
2001,20207735700
2002,22350551200
2003,23410165300
2004,27401078700
2005,27490326300
2006,31598734700
2007,33246124800
2008,34497212400
2009,29366178700
2010,32864678100
2011,33644080100
2012,35836844700
2013,37716483800
2014,39721215700
2015,40248074800
2016,37767523300
2017,37499146300
2018,39469115600
2019,38635667700
2020,33674214500
2021,33858296500
2022,37685055600
2023,41296736100
2024,41726805300
2025,..
