Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,1.16927003860474
2014,1.16376996040344
2015,1.16585004329681
2016,1.17218995094299
2017,1.17297005653381
2018,1.17596995830536
2019,1.18473994731903
2020,1.19034004211426
2021,1.20816004276276
2022,1.22107994556427
2023,1.22890996932983
2024,..
2025,..
