Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,249599899.3
1971,302303083.3904
1972,298043129.6715
1973,446299400.1026
1974,678019880.6677
1975,1261838597.8115
1976,1482744471.7023
1977,2035959277.7411
1978,2645324891.1353
1979,3260840804.6482
1980,4322891735.3687
1981,3867766478.2435
1982,3616840956.2656
1983,3561137448.8612
1984,3307186738.1331
1985,3146862672.2566
1986,3490270528.6647
1987,3526349423.0009
1988,3587845649.8202
1989,3447628967.6499
1990,3683801530.64834
1991,3254954370.66063
1992,3429577382.21615
1993,3563861887.77267
1994,3686198464.21758
1995,4098542193.46922
1996,4219999855.15186
1997,4304514188.23717
1998,4193316524.63162
1999,4936390903.00324
2000,5962699979.44613
2001,6506517118.1483
2002,10086653398.1749
2003,12975660114.3136
2004,16370180359.4827
2005,18020874972.5321
2006,21191964454.8259
2007,24192668577.2999
2008,29842871754.2767
2009,33526984901.0617
2010,35674775269.5987
2011,38562051890.6502
2012,44278489090.0121
2013,49567721621.5328
2014,53890228779.4967
2015,52473869722.3157
2016,51456947780.2775
2017,64412480315.0672
2018,67049665353.3698
2019,69181251394.8018
2020,65788828646.0952
2021,72868941560.9415
2022,83134244262.6428
2023,84607608429.7812
2024,81566150159.0423
2025,..
