Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,13.9
2001,13.5
2002,13.3
2003,13.9
2004,14
2005,14.5
2006,14.4
2007,14
2008,13.6
2009,14.3
2010,14.7
2011,14.7
2012,14.9
2013,15.3
2014,15.3
2015,15.7
2016,15.8
2017,15.2
2018,15.8
2019,15.5
2020,16
2021,14.6
2022,..
2023,..
2024,..
2025,..
