Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,100
2001,100
2002,100
2003,100
2004,100
2005,100
2006,99.9816811299435
2007,99.8862401291364
2008,99.7907991283293
2009,99.6953581275222
2010,99.5999171267151
2011,99.504476125908
2012,99.4090351251009
2013,99.3135941242938
2014,99.2181531234867
2015,99.1227121226796
2016,99.0272711218725
2017,98.9318301210654
2018,98.8363891202583
2019,98.7409481194512
2020,98.6455071186441
2021,98.550066117837
2022,98.550066117837
2023,98.550066117837
2024,98.550066117837
2025,..
