Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,25.0576210645717
2003,16.8751173268257
2004,14.2615399078689
2005,16.1754829019247
2006,17.7916700579527
2007,13.3217690114874
2008,22.6487246912043
2009,23.3301994966273
2010,13.5650123691915
2011,11.450671022628
2012,9.15552050408412
2013,7.49636607332337
2014,5.76621713580421
2015,5.5346023454683
2016,6.06110886538737
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
