Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,19999.9995529652
1991,509999.990463257
1992,1500000
1993,3440000.05722046
1994,6380000.11444092
1995,11930000.3051758
1996,12430000.3051758
1997,4210000.03814697
1998,3630000.11444092
1999,17979999.5422363
2000,7000000
2001,5800000.19073486
2002,9409999.84741211
2003,10579999.9237061
2004,7340000.15258789
2005,9569999.69482422
2006,9300000.19073486
2007,7909999.84741211
2008,14720000.2670288
2009,12460000.038147
2010,14199999.8092651
2011,12659999.8474121
2012,11260000.2288818
2013,28309999.4659424
2014,26950000.7629395
2015,22286863.3270264
2016,21456108.0932617
2017,22022682.1899414
2018,16604551.3153076
2019,30607732.7728271
2020,32255580.9020996
2021,32391380.3100586
2022,24899084.0911865
2023,29277114.8681641
2024,..
2025,..
