Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,99.52451
1992,94.26559
1993,93.71672
1994,106.84318
1995,100.75738
1996,90.4954
1997,90.02344
1998,94.05
1999,97.69663
2000,94.85181
2001,98.12778
2002,95.62404
2003,92.67546
2004,99.17438
2005,89.89657
2006,90.75886
2007,90.40295
2008,95.03796
2009,94.43457
2010,89.50567
2011,98.93805
2012,103.76505
2013,112.09085
2014,110.41094
2015,101.24678
2016,104.30567
2017,101.68906
2018,94.85142
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
