Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,81.017
1991,80.982
1992,80.944
1993,80.871
1994,80.755
1995,80.623
1996,80.508
1997,80.479
1998,81.098
1999,81.703
2000,82.293
2001,82.869
2002,83.433
2003,83.984
2004,83.666
2005,83.347
2006,83.027
2007,82.706
2008,82.383
2009,82.059
2010,81.734
2011,81.409
2012,81.082
2013,80.754
2014,80.424
2015,80.093
2016,80.028
2017,79.954
2018,79.889
2019,79.834
2020,79.075
2021,78.9
2022,80.136
2023,79.834
2024,79.792
