Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,105.2403
2008,104.5222
2009,92.585
2010,89.3904
2011,98.2703
2012,104.078
2013,96.875
2014,104.3692
2015,111.5023
2016,119.5375
2017,104.7954
2018,98.2968
2019,102.0683
2020,102.7941
2021,89.09556
2022,101.1371
2023,..
2024,..
2025,..
