Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,99.8051100626
2001,98.5880396021
2002,97.2568223767
2003,96.742602676
2004,97.4555701808
2005,96.9
2006,98.5
2007,100.5
2008,99.1
2009,99.4
2010,100.2
2011,100.4
2012,98.9
2013,98.2
2014,99.1
2015,100
2016,99
2017,97.9
2018,95.9
2019,96.3
2020,94.4
2021,93.1
2022,89.8
2023,87.6
2024,..
2025,..
