Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,62184000000
1991,72400000000
1992,74337000000
1993,78696000000
1994,88526000000
1995,109074000000
1996,123226000000
1997,..
1998,172889000000
1999,166392000000
2000,225176000000
2001,238944000000
2002,266000000000
2003,276130000000
2004,283070000000
2005,296360000000
2006,324700000000
2007,350291000000
2008,374662000000
2009,432020000000
2010,469402000000
2011,500446000000
2012,542638000000
2013,581728000000
2014,603603000000
2015,664425000000
2016,723180000000
2017,808419000000
2018,987235000000
2019,1115039000000
2020,1178000000000
2021,1288700000000
2022,1381200000000
2023,1438100000000
2024,..
2025,..
