Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.96951103
2001,19.90808868
2002,19.81085968
2003,19.00649834
2004,18.882761
2005,18.93036079
2006,19.17924309
2007,19.82950783
2008,19.47229767
2009,18.67455673
2010,18.56434441
2011,18.85396004
2012,18.7141819
2013,18.89117241
2014,19.01783752
2015,19.14944458
2016,13.39675808
2017,13.12947845
2018,13.22506809
2019,13.87927532
2020,12.00400448
2021,10.27730751
2022,13.43380833
2023,14.3486166
2024,..
2025,..
