Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,7000000
1996,8000000
1997,10000000
1998,5000000
1999,4000000
2000,8000000
2001,8000000
2002,6000000
2003,11000000
2004,26000000
2005,72000000
2006,134000000
2007,326000000
2008,415000000
2009,198000000
2010,107000000
2011,83000000
2012,70000000
2013,49000000
2014,42000000
2015,50000000
2016,61000000
2017,87000000
2018,125000000
2019,150000000
2020,49000000
2021,..
2022,..
2023,..
2024,..
2025,..
