Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,5486257536.92454
1978,6291000642.18705
1979,7775000011.10714
1980,9157142870.22448
1981,10405142872.0073
1982,10460142872.0859
1983,11018285730.0261
1984,13176428579.2716
1985,12240428571.4285
1986,10182285714.2857
1987,10836714285.7142
1988,12460142857.1428
1989,12123545454.5454
1990,14090500000
1991,13195000000
1992,13768000000
1993,15290000000
1994,15642000000
1995,17140000000
1996,18253000000
1997,20926600000
1998,21109000000
1999,21616300000
2000,22895000000
2001,20996100000
2002,19508400000
2003,19662400000
2004,26915300000
2005,34326300000
2006,40552700000
2007,53696700000
2008,67222800000
2009,53842100000
2010,59862200000
2011,61381100000
2012,68800800000
2013,65325800000
2014,73996000000
2015,67938800000
2016,68301400000
2017,70224100000
2018,76328100000
2019,78950800000
2020,72482400000
2021,94038883000
2022,97143745000
2023,82264800000
2024,100377300000
2025,..
