Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1668.93340219522
1991,1697.88118844682
1992,1744.36792734106
1993,1739.06864608482
1994,1720.10945725807
1995,1752.33089425195
1996,1838.09138042164
1997,1946.54794465413
1998,2062.52353166928
1999,2129.44180499593
2000,2248.26656650232
2001,2332.19744721909
2002,2430.6368886733
2003,2366.53721888591
2004,2666.77810642401
2005,2825.77118034232
2006,3005.32731043695
2007,3181.71009246508
2008,3354.61187115538
2009,3438.82435216373
2010,3606.4110428415
2011,3734.46549901872
2012,3807.40180838508
2013,3971.22736170444
2014,4091.04170248678
2015,3910.59127783828
2016,3889.73315518443
2017,3981.68563263937
2018,4170.34216110234
2019,4348.62987760808
2020,4216.2366285002
2021,4514.3999356162
2022,4931.92536323975
2023,5102.90092713158
2024,5268.74924891947
2025,..
