Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,8045000000
1993,7817000000
1994,10305000000
1995,13128000000
1996,14401000000
1997,14232000000
1998,12637000000
1999,11582000000
2000,14573000000
2001,16265000000
2002,17957000000
2003,23067000000
2004,32666000000
2005,34228000000
2006,38368000000
2007,49296000000
2008,66954000000
2009,39782000000
2010,51478000000
2011,68460000000
2012,68530000000
2013,64338000000
2014,53901000000
2015,38127000000
2016,36360000000
2017,43265000000
2018,47336000000
2019,50054000000
2020,49192000000
2021,68073000000
2022,44134000000
2023,36040000000
2024,40407000000
2025,..
