Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,0.203520642808056
1985,0.634217975184626
1986,0.434483911097907
1987,0.540185632852837
1988,0.507600722865951
1989,..
1990,..
1991,..
1992,..
1993,..
1994,9.63750358743405
1995,9.33356317876228
1996,2.14572092053658
1997,9.46527843211156
1998,8.97026151888421
1999,6.92644174787032
2000,7.47055500930943
2001,7.62191010153556
2002,6.94490952611279
2003,7.02940467232428
2004,6.85615002975662
2005,6.29706805255933
2006,6.17541826756927
2007,5.83182585985888
2008,5.52671498034056
2009,6.33706637530729
2010,6.40049548324723
2011,6.76197800705199
2012,6.99281025870057
2013,6.58294951638214
2014,5.23304559918015
2015,4.82379711419748
2016,4.61212278379416
2017,4.30460526988925
2018,4.03664943589166
2019,3.73332447549231
2020,3.00917488681521
2021,2.82556617444703
2022,3.79828788652442
2023,4.78929268964856
2024,..
2025,..
