Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,2.96692607003891
1973,5.37634408602151
1974,6.54676258992806
1975,6.6493674991891
1976,5.96823770491803
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,11.8628953041239
2004,11.542542094127
2005,10.8186095294431
2006,10.642832765604
2007,10.9282525475163
2008,11.2192100731616
2009,13.2486530484413
2010,13.2184072927941
2011,13.1164527082538
2012,13.662717813268
2013,14.404306869087
2014,12.5718267671296
2015,12.6449287020839
2016,..
2017,..
2018,..
2019,..
2020,18.3734876333753
2021,..
2022,..
2023,..
2024,..
2025,..
