Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,506000000
1974,1118640000
1975,1189160000
1976,1653760000
1977,2018820000
1978,2028880000
1979,2467990000
1980,3369330000
1981,4020070000
1982,3496840000
1983,3211140000
1984,3397350000
1985,3037922553.65161
1986,2328327000
1987,2637015000
1988,2510830000
1989,2900655000
1990,3398313000
1991,3934180030.97832
1992,4220417439.50437
1993,3926135012.2758
1994,3700223480
1995,3616950144
1996,3993071559
1997,4153495288.23237
1998,3457055395.31802
1999,3415505065.08033
2000,2580280924
2001,2756328143
2002,3337509344
2003,3588749903
2004,3816984920
2005,5167379795
2006,4052761469
2007,5648023006
2008,10559255400
2009,6842286569
2010,10136496475
2011,17632380006
2012,10884993118
2013,18576964382
2014,20024199513
2015,16341443555
2016,14387823678
2017,13130385306
2018,14784129729
2019,18539762451
2020,12716556189
2021,14076114398
2022,15456106469
2023,15247874718
2024,..
2025,..
