Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,87.6771856816791
1981,118.074455905823
1982,114.922337615749
1983,111.396185122762
1984,107.960131284569
1985,87.9761562521766
1986,90.7159990947206
1987,107.625645419913
1988,99.6374263110037
1989,98.7187588524245
1990,103.801526327757
1991,105.009164561899
1992,103.785570372504
1993,101.093124942424
1994,99.1525932372111
1995,102.021881680251
1996,103.8155393151
1997,103.999999832864
1998,107.214342688273
1999,105.394327595385
2000,101.01454074118
2001,109.500081408501
2002,101.896018768713
2003,107.446662309708
2004,100.125424650409
2005,96.7726610163284
2006,97.6835504797421
2007,104.026295905756
2008,111.047658765969
2009,119.363258114293
2010,110.081369795049
2011,109.673069061925
2012,120.095804183577
2013,122.720694498287
2014,125.045795568288
2015,126.497162387126
2016,123.947077926397
2017,113.977729451229
2018,109.948440264754
2019,110.099018112094
2020,109.569249511553
2021,119.631480343727
2022,118.345606828075
2023,123.517179446308
2024,126.340781623855
