Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,1704000000
1995,1769000000
1996,1846000000
1997,2302000000
1998,2561000000
1999,2302000000
2000,3015000000
2001,3593000000
2002,3547000000
2003,4475000000
2004,6642000000
2005,7575000000
2006,9205000000
2007,11790000000
2008,16208000000
2009,11560000000
2010,12712000000
2011,13383000000
2012,14589000000
2013,16119000000
2014,12362000000
2015,11349000000
2016,11959000000
2017,13324000000
2018,14500000000
2019,15715000000
2020,11164000000
2021,14420000000
2022,27703000000
2023,25346000000
2024,22932000000
2025,..
